kind,episode,steps,score,total_reward,epsilon,q_states,kills,rooms,floors,done,wall_seconds
train,1002,100,16.335,14.875406,0.1,129,5,1,0,False,15.98
train,1003,100,14.3675,14.143169,0.1,129,3,1,0,False,15.88
train,1004,100,5.288333,-1.518472,0.1,129,4,0,0,False,15.96
train,1005,100,3.339167,-3.462638,0.1,129,2,0,0,False,15.89
train,1006,100,2.485,3.678195,0.1,129,1,0,0,False,15.91
train,1007,100,14.415,12.72565,0.1,129,3,1,0,False,15.95
train,1008,100,14.345833,7.442502,0.1,129,3,1,0,False,15.96
train,1009,100,1.533333,4.154376,0.1,129,0,0,0,False,15.92
train,1010,100,14.4475,15.154952,0.1,129,3,1,0,False,15.96
train,1011,100,15.285833,7.482,0.1,129,4,1,0,False,16.0
train,1012,100,16.365833,14.128158,0.1,129,5,1,0,False,16.0
train,1013,77,2.9725,-6.829667,0.1,129,2,0,0,True,12.45
train,1014,100,3.460833,6.655695,0.1,129,2,0,0,False,16.01
train,1015,100,14.355833,9.688,0.1,129,3,1,0,False,16.0
train,1016,100,1.538333,3.982848,0.1,129,0,0,0,False,15.98
train,1017,75,1.97,-9.832167,0.1,129,1,0,0,True,12.12
train,1018,100,15.426667,11.715435,0.1,129,4,1,0,False,15.99
train,1019,100,1.538333,3.346615,0.1,129,0,0,0,False,15.94
train,1020,100,14.341667,8.537833,0.1,129,3,1,0,False,16.02
train,1021,100,14.456667,13.92204,0.1,129,3,1,0,False,15.92
train,1022,100,15.366667,7.72326,0.1,129,4,1,0,False,15.91
train,1023,100,14.359167,5.422929,0.1,129,3,1,0,False,15.97
train,1024,87,2.195,-6.610138,0.1,129,1,0,0,True,13.95
train,1025,100,14.405,10.432685,0.1,129,3,1,0,False,15.96
eval,1025,100,15.3025,7.268333,0.1,129,4,1,0,False,15.98
eval,1025,100,2.368333,-3.6675,0.1,129,1,0,0,False,15.97
eval,1025,100,15.4375,15.401667,0.1,129,4,1,0,False,16.07
train,1026,100,5.344167,0.676333,0.1,129,4,0,0,False,16.07
train,1027,100,15.348333,10.018705,0.1,129,4,1,0,False,16.02
train,1028,52,1.669167,-10.997,0.1,129,1,0,0,True,8.56
train,1029,100,15.359167,17.557,0.1,129,4,1,0,False,15.9
train,1030,100,14.430833,11.803766,0.1,129,3,1,0,False,15.96
train,1031,100,17.280833,10.19906,0.1,129,6,1,0,False,16.02
train,1032,100,15.37,15.567833,0.1,129,4,1,0,False,15.95
train,1033,100,5.3125,-2.489667,0.1,129,4,0,0,False,16.0
train,1034,64,1.865,-7.938833,0.1,129,1,0,0,True,10.43
train,1035,100,15.345833,7.164362,0.1,129,4,1,0,False,15.95
train,1036,100,5.298333,1.496167,0.1,129,4,0,0,False,15.96
train,1037,74,3.943333,-6.722833,0.1,129,3,0,0,True,11.93
train,1038,100,15.404167,12.559837,0.1,129,4,1,0,False,16.0
train,1039,100,15.398333,12.442221,0.1,129,4,1,0,False,15.98
train,1040,100,14.4525,13.133498,0.1,129,3,1,0,False,15.95
train,1041,100,3.395833,-1.409305,0.1,129,2,0,0,False,15.97
train,1042,100,15.379167,16.51722,0.1,129,4,1,0,False,16.0
train,1043,100,15.418333,16.817082,0.1,129,4,1,0,False,15.91
train,1044,100,15.355,15.5545,0.1,129,4,1,0,False,15.94
train,1045,100,14.4575,16.796575,0.1,129,3,1,0,False,16.06
train,1046,100,3.3725,-1.432638,0.1,129,2,0,0,False,15.93
train,1047,100,15.423333,14.915841,0.1,129,4,1,0,False,16.01
train,1048,100,15.379167,11.112633,0.1,129,4,1,0,False,16.0
train,1049,83,3.089167,-6.714667,0.1,129,2,0,0,True,13.37
train,1050,100,1.5375,2.08413,0.1,129,0,0,0,False,15.97
eval,1050,100,15.4025,13.368333,0.1,129,4,1,0,False,15.94
eval,1050,100,1.536667,1.500833,0.1,129,0,0,0,False,15.96
eval,1050,100,6.283333,-1.750833,0.1,129,5,0,0,False,15.93
train,1051,100,4.37,-0.435138,0.1,129,3,0,0,False,15.97
train,1052,100,3.400833,-1.405972,0.1,129,2,0,0,False,16.03
train,1053,100,14.42,11.725326,0.1,129,3,1,0,False,15.93
train,1054,100,14.335,10.536167,0.1,129,3,1,0,False,16.03
train,1055,100,14.4425,17.203083,0.1,129,3,1,0,False,16.04
train,1056,100,15.380833,17.578667,0.1,129,4,1,0,False,16.01
train,1057,100,14.4525,15.061586,0.1,129,3,1,0,False,16.0
train,1058,100,1.536667,2.628452,0.1,129,0,0,0,False,15.96
train,1059,100,15.368333,13.870282,0.1,129,4,1,0,False,15.98
train,1060,100,14.419167,16.311976,0.1,129,3,1,0,False,15.97
train,1061,100,15.29,9.487833,0.1,129,4,1,0,False,15.98
train,1062,100,15.3625,12.797645,0.1,129,4,1,0,False,15.91
train,1063,100,15.311667,10.766736,0.1,129,4,1,0,False,15.99
train,1064,98,3.343333,-8.4605,0.1,129,2,0,0,True,15.7
train,1065,100,14.3575,16.557,0.1,129,3,1,0,False,15.93
train,1066,90,3.155833,-6.646333,0.1,129,2,0,0,True,14.48
train,1067,100,3.463333,6.658195,0.1,129,2,0,0,False,15.97
train,1068,100,16.345,14.465913,0.1,129,5,1,0,False,15.99
train,1069,100,16.340833,18.538667,0.1,129,5,1,0,False,15.99
train,1070,100,14.364167,16.562,0.1,129,3,1,0,False,15.95
train,1071,100,15.305833,8.670538,0.1,129,4,1,0,False,15.89
train,1072,100,14.418333,13.895933,0.1,129,3,1,0,False,15.98
train,1073,100,1.538333,4.447987,0.1,129,0,0,0,False,15.99
train,1074,100,14.361667,14.557833,0.1,129,3,1,0,False,15.93
train,1075,100,4.390833,3.584028,0.1,129,3,0,0,False,16.05
eval,1075,100,16.33,16.2975,0.1,129,5,1,0,False,15.94
eval,1075,100,5.293333,-0.7425,0.1,129,4,0,0,False,16.07
eval,1075,100,14.4,12.365833,0.1,129,3,1,0,False,15.96
train,1076,100,15.36,5.031264,0.1,129,4,1,0,False,15.93
train,1077,100,15.380833,17.578667,0.1,129,4,1,0,False,16.01
train,1078,100,14.381667,15.266806,0.1,129,3,1,0,False,15.9
train,1079,100,5.365,6.558195,0.1,129,4,0,0,False,15.98
train,1080,52,0.714167,-9.088,0.1,129,0,0,0,True,8.55
train,1081,98,4.2725,-4.532638,0.1,129,3,0,0,True,15.66
train,1082,100,1.535,2.814018,0.1,129,0,0,0,False,15.96
train,1083,100,15.366667,9.475523,0.1,129,4,1,0,False,16.06
train,1084,100,14.334167,7.920712,0.1,129,3,1,0,False,16.02
train,1085,100,5.314167,4.509028,0.1,129,4,0,0,False,15.97
train,1086,100,15.401667,12.629373,0.1,129,4,1,0,False,16.0
train,1087,100,3.3925,-0.411333,0.1,129,2,0,0,False,15.93
train,1088,100,16.360833,14.470334,0.1,129,5,1,0,False,15.91
train,1089,100,3.386667,-1.420138,0.1,129,2,0,0,False,15.96
train,1090,100,15.384167,11.003943,0.1,129,4,1,0,False,15.94
train,1091,100,4.323333,-8.3445,0.1,129,3,0,0,True,16.01
train,1092,100,14.3875,13.721333,0.1,129,3,1,0,False,15.99
train,1093,100,16.3475,14.545333,0.1,129,5,1,0,False,15.92
train,1094,100,15.416667,17.616167,0.1,129,4,1,0,False,15.93
train,1095,55,1.69,-8.976167,0.1,129,1,0,0,True,9.1
train,1096,100,15.358333,9.1377,0.1,129,4,1,0,False,16.04
train,1097,100,15.398333,14.366994,0.1,129,4,1,0,False,15.98
train,1098,100,15.311667,10.515824,0.1,129,4,1,0,False,15.95
train,1099,100,15.345833,10.092706,0.1,129,4,1,0,False,15.95
train,1100,100,17.285833,8.560199,0.1,129,6,1,0,False,15.98
eval,1100,100,15.366667,13.330833,0.1,129,4,1,0,False,15.98
eval,1100,100,14.388333,14.3525,0.1,129,3,1,0,False,15.94
eval,1100,100,14.401667,10.365833,0.1,129,3,1,0,False,15.96
train,1101,89,3.1775,-5.629305,0.1,129,2,0,0,True,14.4
train,1102,100,14.341667,6.5395,0.1,129,3,1,0,False,15.97
train,1103,100,15.349167,10.544028,0.1,129,4,1,0,False,15.95
train,1104,80,3.095833,-8.706333,0.1,129,2,0,0,True,12.88
train,1105,100,3.3825,-2.419667,0.1,129,2,0,0,False,16.01
train,1106,100,14.43,16.820306,0.1,129,3,1,0,False,15.99
train,1107,100,14.406667,17.158519,0.1,129,3,1,0,False,15.97
train,1108,100,15.363333,9.148274,0.1,129,4,1,0,False,16.0
train,1109,100,15.3825,17.413801,0.1,129,4,1,0,False,15.97
train,1110,96,3.1875,-6.614667,0.1,129,2,0,0,True,15.37
train,1111,100,14.3825,14.580333,0.1,129,3,1,0,False,15.94
train,1112,88,2.190833,-6.614305,0.1,129,1,0,0,True,14.11
train,1113,100,15.3325,6.581553,0.1,129,4,1,0,False,16.07
train,1114,59,1.793333,-7.013472,0.1,129,1,0,0,True,9.59
train,1115,100,16.291667,17.01792,0.1,129,5,1,0,False,15.93
train,1116,100,15.320833,15.520333,0.1,129,4,1,0,False,15.96
train,1117,100,4.386667,-0.420138,0.1,129,3,0,0,False,15.97
train,1118,100,17.333333,15.057191,0.1,129,6,1,0,False,16.02
train,1119,100,8.265833,8.463667,0.1,129,7,0,0,False,16.01
train,1120,100,14.385,8.501997,0.1,129,3,1,0,False,16.02
train,1121,100,14.3475,16.545333,0.1,129,3,1,0,False,15.98
train,1122,100,14.450833,17.315868,0.1,129,3,1,0,False,15.99
train,1123,100,17.276667,13.137498,0.1,129,6,1,0,False,15.95
train,1124,100,1.541667,2.653573,0.1,129,0,0,0,False,16.03
train,1125,100,14.374167,7.447028,0.1,129,3,1,0,False,15.93
eval,1125,100,14.43,12.3975,0.1,129,3,1,0,False,15.94
eval,1125,100,14.333333,12.2975,0.1,129,3,1,0,False,15.96
eval,1125,100,15.380833,15.346667,0.1,129,4,1,0,False,15.95
eval,1125,100,14.433333,12.399167,0.1,129,3,1,0,False,16.0
eval,1125,100,1.538333,1.5025,0.1,129,0,0,0,False,15.96
train,1126,100,4.355833,0.552,0.1,129,3,0,0,False,15.97
train,1127,100,15.425,16.134541,0.1,129,4,1,0,False,16.02
train,1128,100,14.296667,8.492833,0.1,129,3,1,0,False,15.96
train,1129,100,14.380833,17.575695,0.1,129,3,1,0,False,15.9
train,1130,100,15.370833,17.568667,0.1,129,4,1,0,False,15.86
train,1131,100,15.249167,6.172193,0.1,129,4,1,0,False,15.9
train,1132,100,15.391667,13.612133,0.1,129,4,1,0,False,15.94
train,1133,100,14.403333,14.248664,0.1,129,3,1,0,False,15.96
train,1134,100,16.344167,16.027054,0.1,129,5,1,0,False,15.96
train,1135,100,3.385833,0.579028,0.1,129,2,0,0,False,15.96
train,1136,100,15.375833,12.748917,0.1,129,4,1,0,False,15.92
train,1137,91,14.188333,2.3845,0.1,129,3,1,0,True,14.57
train,1138,77,3.065,-6.737167,0.1,129,2,0,0,True,12.49
train,1139,100,14.4325,15.508364,0.1,129,3,1,0,False,15.95
train,1140,100,14.341667,12.5395,0.1,129,3,1,0,False,15.93
train,1141,71,1.943333,-9.858833,0.1,129,1,0,0,True,11.43
train,1142,100,15.343333,9.825492,0.1,129,4,1,0,False,16.05
train,1143,100,14.378333,15.574862,0.1,129,3,1,0,False,15.97
train,1144,64,1.788333,-8.877833,0.1,129,1,0,0,True,10.41
train,1145,100,14.420833,10.461439,0.1,129,3,1,0,False,15.93
train,1146,100,15.314167,8.646333,0.1,129,4,1,0,False,15.94
train,1147,100,14.398333,15.756864,0.1,129,3,1,0,False,15.98
train,1148,100,4.295,-2.511805,0.1,129,3,0,0,False,15.96
train,1149,100,1.533333,2.405706,0.1,129,0,0,0,False,15.89
train,1150,100,16.338333,14.544516,0.1,129,5,1,0,False,15.93
eval,1150,100,1.535,1.499167,0.1,129,0,0,0,False,15.92
eval,1150,100,15.2725,9.238333,0.1,129,4,1,0,False,15.94
eval,1150,100,14.3975,12.363333,0.1,129,3,1,0,False,15.92
eval,1150,100,4.434167,4.398333,0.1,129,3,0,0,False,15.95
eval,1150,100,1.535,1.499167,0.1,129,0,0,0,False,15.94
train,1151,100,14.410833,3.936938,0.1,129,3,1,0,False,16.6
train,1152,100,3.476667,5.6745,0.1,129,2,0,0,False,15.9
train,1153,100,4.354167,-0.312,0.1,129,3,0,0,False,15.91
train,1154,74,2.99,-8.812167,0.1,129,2,0,0,True,11.93
train,1155,100,14.415,11.685412,0.1,129,3,1,0,False,15.91
train,1156,100,2.360833,-3.443,0.1,130,1,0,0,False,16.0
train,1157,100,4.385833,2.583667,0.1,130,3,0,0,False,16.02
train,1158,100,14.340833,9.674667,0.1,130,3,1,0,False,15.88
train,1159,100,14.44,13.68697,0.1,130,3,1,0,False,15.93
train,1160,47,0.594167,-9.209667,0.1,130,0,0,0,True,7.78
train,1161,100,1.533333,4.350764,0.1,130,0,0,0,False,15.91
train,1162,100,16.345833,13.304112,0.1,130,5,1,0,False,15.93
train,1163,100,14.32,2.334025,0.1,130,3,1,0,False,16.0
train,1164,100,14.416667,16.6145,0.1,130,3,1,0,False,15.88
train,1165,100,5.318333,7.516167,0.1,130,4,0,0,False,16.01
train,1166,100,16.293333,7.833005,0.1,130,5,1,0,False,16.01
train,1167,100,6.275,-1.527167,0.1,130,5,0,0,False,16.0
train,1168,100,3.394167,0.589028,0.1,130,2,0,0,False,15.99
train,1169,100,15.359167,5.72386,0.1,130,4,1,0,False,16.03
train,1170,94,3.316667,-5.488472,0.1,130,2,0,0,True,15.09
train,1171,100,3.380833,-4.421333,0.1,130,2,0,0,False,16.03
train,1172,100,14.423333,15.172002,0.1,130,3,1,0,False,16.01
train,1173,100,1.543333,2.745315,0.1,130,0,0,0,False,16.0
train,1174,100,7.223333,-0.578833,0.1,130,6,0,0,False,15.93
train,1175,100,16.363333,15.567432,0.1,130,5,1,0,False,15.93
eval,1175,100,14.423333,10.389167,0.1,130,3,1,0,False,16.16
eval,1175,100,15.430833,15.396667,0.1,130,4,1,0,False,16.01
eval,1175,100,19.254167,13.22,0.1,130,8,1,0,False,16.02
eval,1175,100,14.420833,14.386667,0.1,130,3,1,0,False,15.98
eval,1175,100,15.406667,15.3725,0.1,130,4,1,0,False,15.98
train,1176,100,15.369167,9.108737,0.1,130,4,1,0,False,16.02
train,1177,100,14.418333,15.986695,0.1,130,3,1,0,False,15.91
train,1178,100,4.405,2.602833,0.1,130,3,0,0,False,15.97
train,1179,100,4.4075,3.600695,0.1,130,3,0,0,False,16.07
train,1180,100,4.341667,0.537833,0.1,130,3,0,0,False,16.0
train,1181,100,15.379167,17.575333,0.1,130,4,1,0,False,15.98
train,1182,100,1.534167,2.604975,0.1,130,0,0,0,False,15.94
train,1183,69,0.8775,-8.924667,0.1,130,0,0,0,True,11.2
train,1184,100,15.409167,16.606293,0.1,130,4,1,0,False,16.08
train,1185,100,14.405,16.602833,0.1,130,3,1,0,False,15.94
train,1186,100,15.321667,15.5195,0.1,130,4,1,0,False,15.98
train,1187,100,14.36,10.556167,0.1,130,3,1,0,False,15.93
train,1188,100,15.285,5.862139,0.1,130,4,1,0,False,16.0
train,1189,100,6.2875,-1.514667,0.1,130,5,0,0,False,15.97
train,1190,100,16.355,15.919091,0.1,130,5,1,0,False,15.94
train,1191,67,0.929167,-9.875972,0.1,130,0,0,0,True,10.86
train,1192,100,14.394167,9.758742,0.1,130,3,1,0,False,15.99
train,1193,76,3.940833,-5.859667,0.1,130,3,0,0,True,12.2
train,1194,100,14.386667,16.5845,0.1,130,3,1,0,False,15.88
train,1195,100,15.301667,11.4995,0.1,130,4,1,0,False,15.94
train,1196,100,15.3275,6.193753,0.1,130,4,1,0,False,15.95
train,1197,48,1.644167,-9.023667,0.1,130,1,0,0,True,7.88
train,1198,56,0.726667,-9.9395,0.1,130,0,0,0,True,9.15
train,1199,87,2.161667,-6.645138,0.1,130,1,0,0,True,13.95
train,1200,100,15.421667,13.114406,0.1,130,4,1,0,False,15.94
eval,1200,100,3.398333,-4.635833,0.1,130,2,0,0,False,15.97
eval,1200,100,14.409167,10.375,0.1,130,3,1,0,False,15.94
eval,1200,100,14.4075,10.375,0.1,130,3,1,0,False,15.91
eval,1200,100,4.409167,0.373333,0.1,130,3,0,0,False,15.94
eval,1200,100,16.3125,10.278333,0.1,130,5,1,0,False,15.93
train,1201,100,15.3625,10.922694,0.1,130,4,1,0,False,16.14
train,1202,100,16.274167,8.062927,0.1,130,5,1,0,False,15.99
train,1203,100,4.356667,-4.3095,0.1,130,3,0,0,False,16.06
train,1204,100,15.375833,9.02863,0.1,130,4,1,0,False,15.94
train,1205,100,15.320833,13.518667,0.1,130,4,1,0,False,15.95
train,1206,100,14.364167,6.130028,0.1,130,3,1,0,False,16.05
train,1207,92,4.219167,-6.447,0.1,130,3,0,0,True,14.81
train,1208,100,1.538333,2.757961,0.1,130,0,0,0,False,15.97
train,1209,100,14.355833,12.553667,0.1,130,3,1,0,False,15.97
train,1210,100,4.34,-2.466805,0.1,130,3,0,0,False,16.13
train,1211,85,15.0875,5.283667,0.1,131,4,1,0,True,13.7
train,1212,100,16.370833,15.982785,0.1,131,5,1,0,False,16.05
train,1213,100,14.435833,15.24874,0.1,131,3,1,0,False,15.99
train,1214,100,15.421667,16.377697,0.1,131,4,1,0,False,15.98
train,1215,100,15.378333,15.5745,0.1,131,4,1,0,False,16.0
train,1216,100,4.3675,-1.436333,0.1,131,3,0,0,False,16.05
train,1217,100,14.393333,16.5895,0.1,131,3,1,0,False,15.98
train,1218,100,14.376667,11.686494,0.1,131,3,1,0,False,16.04
train,1219,100,14.359167,10.557,0.1,131,3,1,0,False,15.95
train,1220,100,14.450833,15.305311,0.1,131,3,1,0,False,15.98
train,1221,100,14.405,16.05544,0.1,131,3,1,0,False,15.96
train,1222,100,4.364167,-1.438,0.1,131,3,0,0,False,16.03
train,1223,100,15.421667,14.364127,0.1,131,4,1,0,False,15.98
train,1224,100,2.4175,-3.384667,0.1,131,1,0,0,False,15.97
train,1225,100,3.344167,-4.459667,0.1,131,2,0,0,False,16.07
eval,1225,100,3.428333,-2.605833,0.1,131,2,0,0,False,15.99
eval,1225,100,4.414167,-3.62,0.1,131,3,0,0,False,16.01
eval,1225,100,15.42,15.385833,0.1,131,4,1,0,False,15.96
eval,1225,100,15.409167,13.375,0.1,131,4,1,0,False,15.93
eval,1225,100,3.346667,-6.689167,0.1,131,2,0,0,False,16.04
train,1226,100,14.419167,11.431208,0.1,131,3,1,0,False,16.05
train,1227,100,14.403333,15.338772,0.1,131,3,1,0,False,16.06
train,1228,77,2.024167,-7.778,0.1,131,1,0,0,True,12.43
train,1229,100,14.425,11.427484,0.1,131,3,1,0,False,16.0
train,1230,100,15.325,8.92561,0.1,131,4,1,0,False,16.0
train,1231,100,14.411667,10.352816,0.1,131,3,1,0,False,15.97
train,1232,100,16.27,12.467833,0.1,131,5,1,0,False,15.99
train,1233,90,3.188333,-5.616805,0.1,131,2,0,0,True,14.46
train,1234,100,1.539167,1.863206,0.1,131,0,0,0,False,15.94
train,1235,100,14.400833,9.992981,0.1,131,3,1,0,False,15.99
train,1236,100,14.425833,10.815061,0.1,131,3,1,0,False,16.02
train,1237,100,15.348333,10.979706,0.1,131,4,1,0,False,15.97
train,1238,100,14.385833,15.580695,0.1,131,3,1,0,False,15.99
train,1239,100,15.37,15.567833,0.1,131,4,1,0,False,16.0
train,1240,100,4.374167,-0.430972,0.1,131,3,0,0,False,16.01
train,1241,100,1.545,2.976267,0.1,131,0,0,0,False,16.05
train,1242,100,15.429167,16.604302,0.1,131,4,1,0,False,15.93
train,1243,100,3.371667,-2.4305,0.1,131,2,0,0,False,16.0
train,1244,100,3.410833,-0.393,0.1,131,2,0,0,False,16.02
train,1245,100,14.413333,13.073872,0.1,131,3,1,0,False,15.96
train,1246,100,4.363333,1.556528,0.1,131,3,0,0,False,15.95
train,1247,100,1.326667,-6.477167,0.1,131,0,0,0,False,15.97
train,1248,100,14.415,13.509678,0.1,131,3,1,0,False,16.01
train,1249,100,14.455833,16.206291,0.1,131,3,1,0,False,16.03
train,1250,100,5.404167,5.602,0.1,131,4,0,0,False,16.02
eval,1250,100,14.398333,12.365833,0.1,131,3,1,0,False,15.93
eval,1250,100,4.348333,-1.685833,0.1,131,3,0,0,False,15.99
eval,1250,100,15.435,13.399167,0.1,131,4,1,0,False,16.0
eval,1250,100,14.425,12.390833,0.1,131,3,1,0,False,16.04
eval,1250,100,15.4275,15.395,0.1,131,4,1,0,False,15.95
train,1251,83,2.123333,-9.6805,0.1,131,1,0,0,True,13.34
train,1252,100,4.373333,0.571167,0.1,131,3,0,0,False,15.97
train,1253,100,1.536667,2.104169,0.1,131,0,0,0,False,15.97
train,1254,99,4.304167,-4.500972,0.1,131,3,0,0,True,15.81
train,1255,100,15.348333,14.6805,0.1,131,4,1,0,False,16.03
train,1256,100,14.409167,11.392724,0.1,131,3,1,0,False,15.93
train,1257,100,14.409167,11.903864,0.1,131,3,1,0,False,15.94
train,1258,99,3.338333,-5.465138,0.1,131,2,0,0,True,15.78
train,1259,100,16.296667,13.437345,0.1,131,5,1,0,False,15.98
train,1260,100,14.403333,11.058772,0.1,131,3,1,0,False,16.0
train,1261,100,14.371667,7.548776,0.1,131,3,1,0,False,16.05
train,1262,100,15.384167,12.46826,0.1,131,4,1,0,False,15.95
train,1263,100,15.379167,15.577,0.1,131,4,1,0,False,15.95
train,1264,90,4.1725,-4.632638,0.1,131,3,0,0,True,14.5
train,1265,100,15.351667,7.764827,0.1,131,4,1,0,False,15.95
train,1266,100,14.405,14.363463,0.1,131,3,1,0,False,16.0
train,1267,100,1.539167,3.132395,0.1,131,0,0,0,False,15.99
train,1268,100,4.3,3.493195,0.1,131,3,0,0,False,15.97
train,1269,100,14.411667,15.881515,0.1,131,3,1,0,False,15.95
train,1270,91,3.284167,-5.520972,0.1,131,2,0,0,True,14.59
train,1271,100,3.375833,0.570695,0.1,131,2,0,0,False,15.96
train,1272,100,3.301667,-5.362833,0.1,131,2,0,0,False,15.98
train,1273,100,15.368333,12.91554,0.1,131,4,1,0,False,15.93
train,1274,100,1.558333,2.417783,0.1,131,0,0,0,False,16.17
train,1275,100,3.465833,6.659028,0.1,131,2,0,0,False,15.99
eval,1275,100,15.315833,13.281667,0.1,131,4,1,0,False,15.89
eval,1275,100,15.36,13.325833,0.1,131,4,1,0,False,15.97
eval,1275,98,2.3025,-9.733333,0.1,131,1,0,0,True,15.67
eval,1275,100,2.421667,-7.6125,0.1,131,1,0,0,False,15.98
eval,1275,100,15.3925,11.358333,0.1,131,4,1,0,False,15.99
train,1276,91,14.220833,4.420333,0.1,131,3,1,0,True,14.57
train,1277,100,2.431667,-0.375138,0.1,131,1,0,0,False,16.1
train,1278,100,15.429167,13.36702,0.1,131,4,1,0,False,15.94
train,1279,100,15.366667,15.490739,0.1,131,4,1,0,False,15.99
train,1280,100,15.4075,13.226429,0.1,131,4,1,0,False,15.98
train,1281,48,0.688333,-9.113833,0.1,131,0,0,0,True,7.95
train,1282,54,0.690833,-11.111333,0.1,131,0,0,0,True,8.87
train,1283,100,5.2925,2.487362,0.1,131,4,0,0,False,16.02
train,1284,68,2.886667,-8.9155,0.1,131,2,0,0,True,11.03
train,1285,100,15.371667,11.851782,0.1,131,4,1,0,False,16.01
train,1286,100,1.541667,2.784821,0.1,131,0,0,0,False,16.04
train,1287,100,7.225,0.419862,0.1,131,6,0,0,False,16.04
train,1288,100,15.38,9.852947,0.1,131,4,1,0,False,15.97
train,1289,100,15.386667,15.011254,0.1,131,4,1,0,False,15.97
train,1290,100,5.366667,5.5645,0.1,131,4,0,0,False,15.97
train,1291,100,15.42,15.650738,0.1,131,4,1,0,False,15.95
train,1292,100,3.365,-4.437167,0.1,131,2,0,0,False,16.01
train,1293,100,15.375833,17.572,0.1,131,4,1,0,False,15.96
train,1294,100,4.393333,-0.272833,0.1,131,3,0,0,False,15.92
train,1295,96,3.230833,-7.435333,0.1,131,2,0,0,True,15.32
train,1296,100,14.379167,11.891616,0.1,131,3,1,0,False,15.95
train,1297,100,3.416667,-0.387167,0.1,131,2,0,0,False,16.0
train,1298,100,14.415,12.936727,0.1,131,3,1,0,False,16.01
train,1299,100,3.419167,0.612362,0.1,131,2,0,0,False,15.97
train,1300,100,14.394167,16.506617,0.1,131,3,1,0,False,15.95
eval,1300,100,6.304167,-3.73,0.1,131,5,0,0,False,15.99
eval,1300,100,14.4,12.364167,0.1,131,3,1,0,False,15.97
eval,1300,100,14.453333,12.419167,0.1,131,3,1,0,False,16.19
eval,1300,100,15.281667,7.249167,0.1,131,4,1,0,False,15.94
eval,1300,100,6.243333,-1.790833,0.1,131,5,0,0,False,16.0
