kind,episode,steps,score,total_reward,epsilon,q_states,kills,rooms,floors,done,wall_seconds
train,77,100,15.349167,3.634134,0.5353,101,3,1,0,False,26.85
train,78,100,15.3125,12.088822,0.5309,101,3,1,0,False,26.04
train,79,100,16.149167,13.335695,0.5265,101,4,1,0,False,25.23
train,80,100,15.294167,6.522648,0.5222,102,3,1,0,False,26.51
train,81,100,15.4225,17.6095,0.5179,102,3,1,0,False,27.81
train,82,100,2.335833,5.519862,0.5137,103,0,0,0,False,25.67
train,83,66,3.481667,-5.330138,0.5095,103,2,0,0,True,17.65
train,84,100,16.290833,10.481167,0.5053,103,4,1,0,False,26.66
train,85,100,15.228333,9.416167,0.5012,103,3,1,0,False,26.25
train,86,42,0.879167,-9.793667,0.4971,103,0,0,0,True,11.68
train,87,86,3.004167,-6.808833,0.493,103,1,0,0,True,23.56
train,88,100,15.310833,17.500333,0.489,103,3,1,0,False,25.89
train,89,45,2.965,-6.848,0.485,103,2,0,0,True,13.23
train,90,49,2.061667,-7.752167,0.481,103,1,0,0,True,14.12
train,91,100,16.285,11.393864,0.4771,103,4,1,0,False,26.23
train,92,100,16.209167,6.410487,0.4732,103,4,1,0,False,26.56
train,93,58,1.430833,-8.378833,0.4693,103,0,0,0,True,16.86
train,94,100,15.200833,9.391167,0.4654,105,3,1,0,False,25.67
train,95,100,15.315833,17.506167,0.4616,105,3,1,0,False,26.08
train,96,54,2.215,-9.598,0.4578,105,1,0,0,True,15.34
train,97,79,4.775833,-6.040138,0.4541,106,3,0,0,True,21.65
train,98,100,16.325,8.338989,0.4504,106,4,1,0,False,26.94
train,99,100,16.166667,6.358667,0.4467,106,4,1,0,False,26.37
train,100,100,16.149167,8.337833,0.443,106,4,1,0,False,25.78
eval,100,100,15.2025,9.1575,0.4394,106,3,1,0,False,25.21
eval,100,52,2.093333,-9.95,0.4394,106,1,0,0,True,14.51
eval,100,74,14.619167,2.575833,0.4394,106,3,1,0,True,19.9
train,101,60,5.285,-6.527167,0.4394,106,4,0,0,True,17.55
train,102,100,15.154167,11.342,0.4358,106,3,1,0,False,25.48
train,103,70,3.6575,-7.153472,0.4322,106,2,0,0,True,20.3
train,104,96,15.100833,3.286167,0.4287,108,3,1,0,True,25.74
train,105,44,2.913333,-8.898833,0.4252,108,2,0,0,True,12.16
train,106,100,15.29,15.252963,0.4217,108,3,1,0,False,25.49
train,107,86,3.9075,-6.7695,0.4182,108,2,0,0,True,21.87
train,108,46,2.029167,-7.784667,0.4148,108,1,0,0,True,13.35
train,109,50,3.044167,-6.7655,0.4114,108,2,0,0,True,13.89
train,110,100,14.880833,16.977347,0.4081,108,3,1,0,False,21.37
train,111,73,2.164167,-7.639667,0.4047,108,1,0,0,True,14.09
train,112,63,0.985833,-7.820972,0.4014,108,0,0,0,True,11.81
train,113,89,3.3075,-8.498,0.3981,108,2,0,0,True,16.6
train,114,86,4.27,-5.533833,0.3948,109,3,0,0,True,15.86
train,115,100,1.635833,3.832,0.3916,110,0,0,0,False,18.0
train,116,100,14.515833,12.339978,0.3884,110,3,1,0,False,18.25
train,117,61,0.88,-8.9255,0.3852,110,0,0,0,True,11.44
train,118,100,14.591667,17.469173,0.3821,111,3,1,0,False,18.16
train,119,100,5.521667,1.717833,0.3789,111,4,0,0,False,17.93
train,120,59,1.854167,-7.953,0.3758,111,1,0,0,True,10.9
train,121,100,15.484167,5.910115,0.3728,111,4,1,0,False,17.84
train,122,76,3.150833,-6.653,0.3697,111,2,0,0,True,13.96
train,123,92,2.481667,-6.325138,0.3667,111,1,0,0,True,16.99
train,124,100,15.63,11.734252,0.3637,111,4,1,0,False,19.05
train,125,100,14.560833,10.669896,0.3607,111,3,1,0,False,17.92
eval,125,100,14.540833,2.505,0.3577,111,3,1,0,False,18.17
eval,125,100,15.6925,11.585,0.3577,111,4,1,0,False,19.33
eval,125,65,1.019167,-11.015,0.3577,111,0,0,0,True,12.02
train,126,100,3.579167,-0.224667,0.3577,111,2,0,0,False,18.29
train,127,100,16.534167,9.992219,0.3548,111,5,1,0,False,18.26
train,128,100,14.5125,14.708667,0.3519,111,3,1,0,False,18.27
train,129,100,14.57,12.767833,0.349,111,3,1,0,False,18.44
train,130,100,5.939167,-0.874305,0.3462,111,4,0,0,False,23.3
train,131,100,14.604167,16.800333,0.3433,111,3,1,0,False,18.54
train,132,70,4.051667,-5.753833,0.3405,111,3,0,0,True,13.15
train,133,100,3.6225,6.817362,0.3377,111,2,0,0,False,17.86
train,134,100,1.658333,1.105372,0.335,111,0,0,0,False,17.83
train,135,100,4.566667,-0.240138,0.3322,111,3,0,0,False,18.27
train,136,100,15.584167,17.780333,0.3295,111,4,1,0,False,18.19
train,137,100,14.8425,16.301936,0.3268,111,3,1,0,False,20.13
train,138,59,3.305833,-6.506333,0.3241,111,2,0,0,True,16.55
train,139,100,16.286667,10.141347,0.3215,111,4,1,0,False,26.32
train,140,100,15.211667,17.402833,0.3188,111,3,1,0,False,25.96
train,141,100,2.3475,3.237097,0.3162,111,0,0,0,False,24.85
train,142,91,4.095833,-4.715138,0.3136,111,2,0,0,True,23.89
train,143,100,16.236667,14.427,0.3111,111,4,1,0,False,25.98
train,144,58,3.290833,-5.523472,0.3085,111,2,0,0,True,16.6
train,145,51,2.134167,-7.6755,0.306,111,1,0,0,True,14.53
train,146,100,15.3525,14.392242,0.3035,111,3,1,0,False,26.23
train,147,100,16.246667,12.4345,0.301,111,4,1,0,False,26.64
train,148,58,1.345833,-7.466805,0.2985,111,0,0,0,True,16.32
train,149,100,15.950833,15.402475,0.2961,111,4,1,0,False,22.12
train,150,55,3.268333,-6.533833,0.2937,111,2,0,0,True,15.41
eval,150,100,15.365,15.323333,0.2913,111,3,1,0,False,26.55
eval,150,38,0.88,-11.166667,0.2913,111,0,0,0,True,11.48
eval,150,45,3.004167,-11.038333,0.2913,111,2,0,0,True,13.08
train,151,54,1.2475,-10.563,0.2913,111,0,0,0,True,15.15
train,152,100,15.191667,9.257934,0.2889,113,3,1,0,False,25.03
train,153,98,15.1875,5.3745,0.2865,114,3,1,0,True,25.99
train,154,100,2.3275,3.388217,0.2842,114,0,0,0,False,25.21
train,155,47,1.1175,-9.695138,0.2818,114,0,0,0,True,14.21
train,156,100,16.330833,9.517362,0.2795,114,4,1,0,False,26.76
train,157,51,2.1325,-6.680138,0.2772,114,1,0,0,True,14.54
train,158,41,0.924167,-8.888,0.275,114,0,0,0,True,11.95
train,159,100,2.1475,2.283484,0.2727,114,0,0,0,False,23.91
train,160,48,2.0675,-7.744667,0.2705,114,1,0,0,True,14.4
train,161,100,16.256667,13.822619,0.2683,114,4,1,0,False,26.08
train,162,46,1.060833,-7.752638,0.2661,114,0,0,0,True,13.19
train,163,100,16.215833,9.399993,0.2639,114,4,1,0,False,25.47
train,164,100,16.3375,9.135811,0.2617,114,4,1,0,False,26.25
train,165,55,2.255,-6.556805,0.2596,114,1,0,0,True,15.48
train,166,56,3.298333,-5.514305,0.2575,114,2,0,0,True,16.34
train,167,100,2.333333,1.340958,0.2554,114,0,0,0,False,25.24
train,168,100,2.385833,3.652258,0.2533,114,0,0,0,False,25.32
train,169,66,2.555833,-7.253833,0.2512,114,1,0,0,True,18.59
train,170,49,3.3475,-5.467638,0.2491,114,2,0,0,True,16.54
train,171,66,4.461667,-4.355138,0.2471,114,3,0,0,True,18.21
train,172,100,2.3425,2.530333,0.2451,114,0,0,0,False,26.29
train,173,43,1.968333,-7.838833,0.2431,114,1,0,0,True,13.02
train,174,39,0.918333,-8.891333,0.2411,114,0,0,0,True,12.13
train,175,100,15.173333,7.232706,0.2391,114,3,1,0,False,25.0
eval,175,100,2.445833,2.401667,0.2371,114,0,0,0,False,25.31
eval,175,100,15.240833,7.2,0.2371,114,3,1,0,False,26.23
eval,175,100,2.4475,2.403333,0.2371,114,0,0,0,False,25.28
train,176,100,2.075833,5.269028,0.2371,114,0,0,0,False,21.64
train,177,46,0.974167,-8.837167,0.2352,114,0,0,0,True,13.2
train,178,100,15.329167,14.968855,0.2333,114,3,1,0,False,26.27
train,179,57,2.314167,-7.496333,0.2314,114,1,0,0,True,16.51
train,180,68,4.530833,-4.280138,0.2295,114,3,0,0,True,19.17
train,181,100,15.271667,15.817827,0.2276,114,3,1,0,False,25.32
train,182,100,15.416667,17.602833,0.2257,114,3,1,0,False,27.33
train,183,76,4.704167,-5.106333,0.2239,115,3,0,0,True,21.42
train,184,91,15.1075,1.301167,0.222,115,3,1,0,True,25.57
train,185,100,16.48,14.207851,0.2202,115,4,1,0,False,28.35
train,186,100,16.2525,16.440333,0.2184,115,4,1,0,False,26.12
train,187,84,4.894167,-3.921805,0.2166,115,3,0,0,True,22.93
train,188,100,17.173333,9.202903,0.2149,115,5,1,0,False,25.95
train,189,64,1.4375,-8.374667,0.2131,115,0,0,0,True,17.5
train,190,100,17.399167,13.784949,0.2113,115,5,1,0,False,27.88
train,191,100,15.425,8.748833,0.2096,115,3,1,0,False,28.09
train,192,83,4.33,-7.481333,0.2079,115,3,0,0,True,16.62
train,193,73,3.124167,-6.684667,0.2062,115,2,0,0,True,13.77
train,194,100,14.960833,13.157,0.2045,115,3,1,0,False,22.18
train,195,100,16.276667,13.462362,0.2028,115,4,1,0,False,26.79
train,196,100,15.345833,9.852699,0.2012,115,3,1,0,False,26.52
train,197,100,15.2975,4.558275,0.1995,116,3,1,0,False,27.29
train,198,100,2.3925,1.084778,0.1979,116,0,0,0,False,25.68
train,199,68,3.586667,-5.229305,0.1963,116,2,0,0,True,18.93
train,200,100,2.4325,2.542883,0.1947,116,0,0,0,False,25.11
eval,200,100,16.3725,14.329167,0.1931,116,4,1,0,False,26.67
eval,200,30,0.705833,-11.335833,0.1931,116,0,0,0,True,9.36
eval,200,100,2.448333,2.406667,0.1931,116,0,0,0,False,25.35
train,201,43,0.985833,-8.824667,0.1931,116,0,0,0,True,12.7
train,202,41,0.953333,-10.854667,0.1915,116,0,0,0,True,11.97
train,203,74,4.744167,-5.068,0.1899,116,3,0,0,True,21.02
train,204,39,1.885833,-10.786167,0.1884,116,1,0,0,True,11.92
train,205,100,15.301667,5.493667,0.1868,116,3,1,0,False,27.43
train,206,41,3.9575,-5.854667,0.1853,116,3,0,0,True,13.03
train,207,28,0.725833,-9.087167,0.1838,116,0,0,0,True,9.51
train,208,48,1.089167,-8.719667,0.1823,116,0,0,0,True,14.37
train,209,51,1.116667,-9.558667,0.1808,116,0,0,0,True,13.61
train,210,73,1.350833,-7.461805,0.1793,116,0,0,0,True,15.81
train,211,49,1.778333,-8.892833,0.1778,116,1,0,0,True,12.0
train,212,44,0.894167,-8.913833,0.1764,116,0,0,0,True,11.07
train,213,53,2.198333,-8.476167,0.1749,116,1,0,0,True,14.95
train,214,100,2.394167,3.734077,0.1735,116,0,0,0,False,25.38
train,215,58,1.363333,-8.446333,0.1721,116,0,0,0,True,16.59
train,216,62,4.554167,-5.256333,0.1707,116,3,0,0,True,18.73
train,217,85,3.006667,-6.8055,0.1693,116,1,0,0,True,23.12
train,218,46,2.075,-8.600333,0.1679,116,1,0,0,True,13.81
train,219,100,16.255,10.447,0.1665,116,4,1,0,False,26.38
train,220,100,3.3275,4.515695,0.1651,116,1,0,0,False,26.36
train,221,100,2.444167,2.994855,0.1638,116,0,0,0,False,25.29
train,222,68,1.615833,-7.195972,0.1624,116,0,0,0,True,18.96
train,223,100,5.260833,2.447362,0.1611,116,3,0,0,False,25.52
train,224,100,4.43,-1.377167,0.1598,117,2,0,0,False,27.04
train,225,100,17.319167,9.5095,0.1585,118,5,1,0,False,27.86
eval,225,100,2.383333,2.341667,0.1572,118,0,0,0,False,25.17
eval,225,39,1.0,-11.041667,0.1572,118,0,0,0,True,12.1
eval,225,93,17.135833,5.093333,0.1572,118,5,1,0,True,26.7
train,226,70,4.626667,-5.186333,0.1572,118,3,0,0,True,20.09
train,227,100,5.3425,-3.472638,0.1559,118,3,0,0,False,28.06
train,228,100,15.371667,10.525305,0.1546,118,3,1,0,False,27.04
train,229,48,1.125833,-7.689305,0.1534,118,0,0,0,True,13.95
train,230,43,1.969167,-7.8405,0.1521,118,1,0,0,True,12.67
train,231,66,4.636667,-5.173833,0.1509,118,3,0,0,True,19.83
train,232,59,4.378333,-5.434667,0.1496,118,3,0,0,True,17.74
train,233,100,15.6725,17.315036,0.1484,118,4,1,0,False,19.27
train,234,68,3.500833,-6.303,0.1472,118,2,0,0,True,17.8
train,235,76,3.86,-5.9505,0.146,119,2,0,0,True,21.65
train,236,100,16.290833,9.617167,0.1448,119,4,1,0,False,26.62
train,237,86,16.9575,7.148667,0.1436,119,5,1,0,True,24.9
train,238,100,4.449167,2.635333,0.1424,119,2,0,0,False,26.71
train,239,82,2.941667,-5.870972,0.1413,119,1,0,0,True,22.69
train,240,47,2.18,-7.631333,0.1401,119,1,0,0,True,14.39
train,241,100,2.47,4.567087,0.1389,119,0,0,0,False,26.08
train,242,55,3.204167,-7.4695,0.1378,119,2,0,0,True,15.44
train,243,100,16.373333,15.889165,0.1367,119,4,1,0,False,26.47
train,244,100,2.368333,3.283386,0.1356,119,0,0,0,False,25.67
train,245,100,4.276667,1.464862,0.1345,119,2,0,0,False,25.67
train,246,100,15.354167,8.080101,0.1334,119,3,1,0,False,27.08
train,247,100,15.339167,7.526167,0.1323,119,3,1,0,False,27.31
train,248,63,3.539167,-5.276805,0.1312,119,2,0,0,True,18.53
train,249,42,1.940833,-7.869667,0.1301,119,1,0,0,True,12.96
train,250,100,15.3975,11.5895,0.129,119,3,1,0,False,27.68
eval,250,100,16.213333,8.17,0.128,119,4,1,0,False,27.23
eval,250,100,16.141667,8.099167,0.128,119,4,1,0,False,26.64
eval,250,100,2.628333,2.584167,0.128,119,0,0,0,False,27.18
train,251,100,15.3525,15.011545,0.128,119,3,1,0,False,26.56
train,252,100,17.2825,8.884763,0.1269,119,5,1,0,False,27.38
train,253,100,16.220833,11.018542,0.1259,119,4,1,0,False,26.58
train,254,99,18.22,8.408667,0.1249,119,6,1,0,True,27.61
train,255,52,3.16,-6.653833,0.1238,119,2,0,0,True,15.75
train,256,45,2.063333,-7.748833,0.1228,119,1,0,0,True,13.87
train,257,100,15.311667,10.964376,0.1218,119,3,1,0,False,26.49
train,258,40,1.955833,-9.8555,0.1208,119,1,0,0,True,12.52
train,259,63,3.488333,-8.321333,0.1198,119,2,0,0,True,18.38
train,260,100,16.291667,8.950444,0.1189,119,4,1,0,False,26.86
train,261,84,15.89,5.216333,0.1179,119,4,1,0,True,23.39
train,262,100,2.401667,3.080166,0.1169,119,0,0,0,False,25.48
train,263,100,16.359167,12.79548,0.116,119,4,1,0,False,26.92
train,264,100,4.391667,1.576528,0.115,119,2,0,0,False,27.37
train,265,68,3.63,-5.185138,0.1141,119,2,0,0,True,19.29
train,266,100,17.396667,14.057448,0.1131,119,5,1,0,False,27.83
train,267,45,2.0575,-7.754667,0.1122,119,1,0,0,True,13.65
train,268,96,17.060833,7.252833,0.1113,119,5,1,0,True,25.77
train,269,100,15.373333,7.561167,0.1104,119,3,1,0,False,27.49
train,270,100,16.2575,8.4495,0.1095,119,4,1,0,False,26.77
train,271,70,2.690833,-6.121805,0.1086,119,1,0,0,True,20.31
train,272,100,15.3525,11.933645,0.1077,119,3,1,0,False,26.88
train,273,97,17.21,5.3995,0.1068,119,5,1,0,True,27.06
train,274,100,16.254167,12.441167,0.1059,119,4,1,0,False,26.43
train,275,100,2.1975,5.382362,0.1051,119,0,0,0,False,23.34
eval,275,100,2.433333,2.390833,0.1042,119,0,0,0,False,25.2
eval,275,77,3.731667,-8.314167,0.1042,119,2,0,0,True,21.01
eval,275,100,2.468333,2.425,0.1042,119,0,0,0,False,25.53
train,276,43,2.018333,-7.792167,0.1042,119,1,0,0,True,12.97
train,277,100,15.38,11.864132,0.1033,119,3,1,0,False,27.06
train,278,74,3.755,-6.922,0.1025,119,2,0,0,True,21.86
train,279,100,15.401667,13.052592,0.1017,119,3,1,0,False,26.93
train,280,95,3.314167,-6.4955,0.1008,119,1,0,0,True,26.61
train,281,100,2.404167,3.874083,0.1,119,0,0,0,False,25.53
train,282,60,3.391667,-8.419667,0.1,119,2,0,0,True,17.57
train,283,100,2.408333,2.5945,0.1,119,0,0,0,False,25.97
train,284,97,16.213333,4.3995,0.1,119,4,1,0,True,26.59
train,285,49,1.103333,-8.708833,0.1,119,0,0,0,True,13.93
train,286,90,16.014167,5.341333,0.1,119,4,1,0,True,24.47
train,287,100,15.311667,10.499862,0.1,119,3,1,0,False,27.04
train,288,100,15.475,14.050019,0.1,119,3,1,0,False,27.6
train,289,100,2.536667,3.845036,0.1,119,0,0,0,False,26.85
train,290,83,15.973333,6.161167,0.1,119,4,1,0,True,24.26
train,291,100,2.469167,4.046065,0.1,119,0,0,0,False,26.1
train,292,86,15.969167,3.293,0.1,119,4,1,0,True,23.97
train,293,76,8.868333,-0.941333,0.1,119,7,0,0,True,23.65
train,294,69,2.624167,-6.191805,0.1,119,1,0,0,True,19.88
train,295,76,15.734167,5.923667,0.1,119,4,1,0,True,21.84
train,296,98,15.273333,5.460333,0.1,119,3,1,0,True,27.75
train,297,100,15.249167,8.434028,0.1,119,3,1,0,False,26.95
train,298,100,5.314167,8.500695,0.1,119,3,0,0,False,25.99
train,299,100,15.375833,9.274317,0.1,119,3,1,0,False,26.98
train,300,97,6.085833,-2.727638,0.1,119,4,0,0,True,25.17
eval,300,100,2.48,2.436667,0.1,119,0,0,0,False,25.69
eval,300,100,16.4575,12.4125,0.1,119,4,1,0,False,27.93
eval,300,100,15.415833,13.371667,0.1,119,3,1,0,False,27.64
train,301,100,16.245,8.303162,0.1,119,4,1,0,False,26.39
train,302,100,2.465,4.023146,0.1,119,0,0,0,False,26.09
train,303,85,16.030833,4.218667,0.1,119,4,1,0,True,24.77
train,304,89,16.086667,6.277,0.1,119,4,1,0,True,25.42
train,305,100,16.438333,17.886924,0.1,119,4,1,0,False,27.06
train,306,100,2.458333,3.19464,0.1,119,0,0,0,False,25.99
train,307,100,15.425833,9.165852,0.1,119,3,1,0,False,27.27
train,308,100,2.43,2.456377,0.1,119,0,0,0,False,25.13
train,309,49,2.2775,-6.536805,0.1,119,1,0,0,True,15.98
train,310,50,2.146667,-7.662167,0.1,119,1,0,0,True,14.79
train,311,45,2.15,-6.665972,0.1,119,1,0,0,True,14.55
train,312,100,2.409167,4.57234,0.1,119,0,0,0,False,25.99
train,313,42,1.1225,-7.690138,0.1,119,0,0,0,True,13.34
train,314,100,16.350833,12.538667,0.1,119,4,1,0,False,27.58
train,315,46,2.076667,-7.736333,0.1,119,1,0,0,True,14.39
train,316,62,2.441667,-7.368833,0.1,119,1,0,0,True,17.29
train,317,100,5.309167,2.494862,0.1,119,3,0,0,False,27.14
train,318,93,15.2625,5.450333,0.1,119,3,1,0,True,26.32
train,319,100,16.219167,10.405333,0.1,119,4,1,0,False,26.3
train,320,100,5.4775,2.662362,0.1,119,3,0,0,False,28.13
train,321,100,2.4,3.1748,0.1,119,0,0,0,False,25.4
train,322,99,15.295833,6.478195,0.1,120,3,1,0,True,27.16
train,323,96,2.238333,-9.572167,0.1,120,0,0,0,True,24.82
train,324,64,3.4325,-6.377167,0.1,120,2,0,0,True,17.78
train,325,100,17.4175,10.604862,0.1,120,5,1,0,False,29.24
eval,325,100,16.248333,4.205,0.1,120,4,1,0,True,26.74
eval,325,64,4.645833,-7.399167,0.1,120,3,0,0,True,20.66
eval,325,100,2.480833,2.434167,0.1,120,0,0,0,False,26.24
train,326,100,15.073333,12.738371,0.1,120,3,1,0,False,23.37
train,327,68,2.2075,-6.599305,0.1,120,1,0,0,True,14.71
train,328,65,1.485833,-7.325972,0.1,120,0,0,0,True,17.92
train,329,100,29.1675,18.171085,0.1,120,7,2,0,False,26.83
train,330,39,0.879167,-9.796167,0.1,120,0,0,0,True,11.57
train,331,100,16.190833,13.378195,0.1,120,4,1,0,False,26.02
train,332,100,16.376667,13.469931,0.1,120,4,1,0,False,26.82
train,333,100,16.249167,9.436528,0.1,120,4,1,0,False,26.77
train,334,100,2.041667,5.100209,0.1,120,0,0,0,False,21.25
train,335,100,2.5225,3.67431,0.1,120,0,0,0,False,26.8
train,336,100,15.608333,17.801167,0.1,120,4,1,0,False,18.34
train,337,100,14.661667,8.866645,0.1,120,3,1,0,False,18.95
train,338,100,4.625,7.816528,0.1,120,3,0,0,False,18.37
train,339,100,4.595,-3.2105,0.1,120,3,0,0,False,18.71
train,340,100,14.6725,16.166243,0.1,120,3,1,0,False,18.31
train,341,86,1.478333,-8.3255,0.1,120,0,0,0,True,16.77
train,342,58,1.961667,-7.842167,0.1,120,1,0,0,True,11.68
train,343,100,14.715,14.455621,0.1,120,3,1,0,False,19.12
train,344,100,14.578333,7.846844,0.1,120,3,1,0,False,18.86
train,345,100,2.71,-0.098472,0.1,120,1,0,0,False,19.12
train,346,100,15.661667,12.74264,0.1,120,4,1,0,False,18.89
train,347,100,3.644167,-6.161333,0.1,120,2,0,0,True,18.78
train,348,78,3.249167,-6.554667,0.1,120,2,0,0,True,14.77
train,349,93,2.540833,-6.269305,0.1,120,1,0,0,True,17.64
train,350,54,1.855,-7.9505,0.1,120,1,0,0,True,10.48
eval,350,57,1.915,-12.124167,0.1,120,1,0,0,True,11.31
eval,350,100,14.6175,14.578333,0.1,120,3,1,0,False,18.56
eval,350,62,1.9925,-10.045,0.1,120,1,0,0,True,11.91
train,351,100,14.558333,14.752833,0.1,120,3,1,0,False,18.4
train,352,49,0.815833,-9.990972,0.1,120,0,0,0,True,9.85
train,353,100,3.663333,-2.142167,0.1,120,2,0,0,False,18.62
train,354,100,15.645,13.771751,0.1,120,4,1,0,False,18.73
train,355,100,1.653333,0.373033,0.1,120,0,0,0,False,17.75
