episode,steps,done,score,total_reward,state,hp,max_hp,x,y,floor,kills,rooms,floors,time,hp_missing,gold,item_count,room_type,room_cleared,abyss_gate,doors_open,portal_active,enemy_count,pickup_count,nearest_enemy,nearest_pickup,nearest_shop_item,nearest_door,near_choice,portal,available_doors,pickups
11,100,False,1.7525,1.718333,play,6,6,423.49305555555566,539.1986111111112,1,0,0,0,17.524999999999647,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'left', 'x': 0, 'y': 360, 'distance': 459.84618116053997}",,,"[{'dir': 'left', 'x': 0, 'y': 360, 'distance': 459.84618116053997}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 581.0425106795724}]",[]
12,100,False,1.7425,1.708333,play,6,6,972.8819444444418,194.41666666666706,1,0,0,0,17.424999999999653,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 348.9116511754867}",,,"[{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 348.9116511754867}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 385.49737899872986}]",[]
13,100,False,1.754167,1.718333,play,6,6,1205.652777777777,197.58333333333434,1,0,0,0,17.541666666666313,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 178.62441900051462}",,,"[{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 178.62441900051462}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 599.1679552669907}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 1216.5433794872997}]",[]
14,100,False,1.840833,1.803333,play,6,6,627.9861111111104,302.2402777777772,1,0,0,0,18.40833333333293,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 302.47895635469007}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 302.47895635469007}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 630.636774426963}]",[]
15,100,False,1.826667,1.7875,play,6,6,1177.2083333333328,363.48611111111177,1,0,0,0,18.26666666666627,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'down', 'x': 640, 'y': 720, 'distance': 644.7440937096327}",,,"[{'dir': 'down', 'x': 640, 'y': 720, 'distance': 644.7440937096327}]",[]
16,100,False,1.766667,1.7275,play,6,6,827.5694444444416,328.5111111111106,1,0,0,0,17.666666666666305,0,0,0,start,True,False,True,False,0,1,,"{'x': 438.3091290174052, 'y': 511.8594095194712, 'type': 'gold', 'value': 1, 'choice': False, 'item_name': None, 'item_rarity': None, 'item_desc': None, 'distance': 430.2792020253793}",,"{'dir': 'down', 'x': 640, 'y': 720, 'distance': 434.1034975816869}",,,"[{'dir': 'down', 'x': 640, 'y': 720, 'distance': 434.1034975816869}, {'dir': 'right', 'x': 1280, 'y': 360, 'distance': 453.52503538808963}]","[{'x': 438.3091290174052, 'y': 511.8594095194712, 'type': 'gold', 'value': 1, 'choice': False, 'item_name': None, 'item_rarity': None, 'item_desc': None, 'distance': 430.2792020253793}]"
17,100,False,1.799167,1.763333,play,6,6,180.0277777777779,71.84444444444364,1,0,0,0,17.991666666666287,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 465.5492126656214}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 465.5492126656214}, {'dir': 'down', 'x': 640, 'y': 720, 'distance': 794.783032917526}, {'dir': 'right', 'x': 1280, 'y': 360, 'distance': 1137.0894924578388}]",[]
18,100,False,1.779167,1.743333,play,6,6,456.11111111111074,188.23611111111103,1,0,0,0,17.7916666666663,0,0,0,start,True,False,True,False,0,1,,"{'x': 297.99737358279526, 'y': 426.1390070905909, 'type': 'gold', 'value': 1, 'choice': False, 'item_name': None, 'item_rarity': None, 'item_desc': None, 'distance': 285.6531846673449}",,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 263.1500655197045}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 263.1500655197045}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 487.38093849190136}]","[{'x': 297.99737358279526, 'y': 426.1390070905909, 'type': 'gold', 'value': 1, 'choice': False, 'item_name': None, 'item_rarity': None, 'item_desc': None, 'distance': 285.6531846673449}]"
19,100,False,1.7825,1.746667,play,6,6,475.8402777777794,212.5694444444444,1,0,0,0,17.82499999999963,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 268.5780763790976}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 268.5780763790976}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 498.15633958332205}, {'dir': 'right', 'x': 1280, 'y': 360, 'distance': 817.562613844309}]",[]
20,100,False,1.7825,1.746667,play,6,6,1219,324.5277777777778,1,0,0,0,17.82499999999963,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 70.56400321256379}",,,"[{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 70.56400321256379}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 663.7463962609385}, {'dir': 'down', 'x': 640, 'y': 720, 'distance': 701.1699355715293}]",[]
